log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16427843,9954,1430123,1851733,2021-05-17 13:15:33.794000+00:00,82.22,False,1.0,1,True,True,False,False,['Undetermined'],,Number,['Hint'],7,0.8571428571428571,56.8641428571429,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16427843,9954,1430123,1851717,2021-05-17 13:16:56.488000+00:00,465.089,True,1.0,2,True,True,False,False,['Undetermined'],,Number,['Hint'],9,0.6666666666666666,136.932111111111,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16427843,9954,1430123,1851728,2021-05-17 13:24:42.107000+00:00,231.426,False,1.0,1,False,True,False,False,['Undetermined'],,Number,['Hint'],10,0.6666666666666666,171.849222222222,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16427843,9954,1430123,1851732,2021-05-17 13:28:34.465000+00:00,97.087,False,1.0,1,False,True,False,False,['Undetermined'],,Number,['Hint'],8,0.75,73.5645,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16427843,9954,1430123,1851724,2021-05-17 13:30:14.159000+00:00,502.042,False,1.0,1,False,True,False,False,['Undetermined'],,Number,['Hint'],10,0.5,152.4111,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16427843,9954,1430123,1851731,2021-05-17 13:38:37.393000+00:00,164.586,False,1.0,1,False,True,False,False,['Undetermined'],,Number,['Hint'],9,0.25,155.15875,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16427843,9954,1430123,1851708,2021-05-17 13:42:50.885000+00:00,,,0.0,0,False,False,,False,['Undetermined'],,Number,['Hint'],8,1.0,70.931,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16429348,9954,1430105,1853528,2021-05-17 13:43:22.964000+00:00,52.609,False,1.0,1,True,True,False,False,['Undetermined'],,Number,['Hint'],8,0.5,88.807875,59362,2019-06-13 09:59:23.091000-04:00,0,0,4,1,19,0.2105263157894736,195.403315789474,
16095158,10720,1401796,1752577,2021-05-03 19:05:11.116000+00:00,17.011,True,,1,False,True,,True,['Engage New York'],['8.SP.A.1'],Ungraded Open Response,['Explanation'],154,,87.2772635135135,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16133665,10720,1401804,1276752,2021-05-04 18:06:05.860000+00:00,78.041,True,,1,False,True,,False,['Engage New York'],['8.SP.A.1'],Ungraded Open Response,['Explanation'],290,,118.051122807018,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16133665,10720,1401804,1276764,2021-05-04 18:08:15.993000+00:00,7.685,True,,1,False,True,,True,['Engage New York'],['8.SP.A.1'],Ungraded Open Response,['Explanation'],144,,43.8988111888112,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16168851,10720,1401819,1276650,2021-05-05 17:49:42.881000+00:00,,,,0,False,False,,False,['Engage New York'],"['8.SP.A.2', '8.SP.A.4']",Ungraded Open Response,['Explanation'],110,,230.923461538462,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16206181,10720,1401828,1091650,2021-05-06 17:46:35.296000+00:00,20.345,False,0.0,1,True,True,False,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",160,0.141025641025641,288.297557692308,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16206181,10720,1401828,1091658,2021-05-06 17:46:56.116000+00:00,25.43,True,0.0,2,True,True,False,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",156,0.1858974358974359,142.139192307692,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16206181,10720,1401828,1457542,2021-05-06 17:47:29.674000+00:00,8.107,True,,1,False,True,,False,['Engage New York'],['8.SP.A.2'],Ungraded Open Response,['Explanation'],153,,90.5457866666667,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16206181,10720,1401828,1091672,2021-05-06 17:47:39.657000+00:00,15.983,False,0.0,1,True,True,False,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",150,0.5,99.2784866666667,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16206181,10720,1401828,1091676,2021-05-06 17:47:55.964000+00:00,19.898,True,0.0,2,True,True,False,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",150,0.5533333333333333,23.2874266666667,68259,2019-07-31 14:50:59.227000-04:00,7,6,0,0,27,0.2222222222222222,206.094518518518,0.5
16097259,10725,1401796,1752577,2021-05-03 18:55:44.624000+00:00,9.059,True,,1,False,True,,True,['Engage New York'],['8.SP.A.1'],Ungraded Open Response,['Explanation'],154,,87.2772635135135,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16135391,10725,1401804,1276752,2021-05-04 18:25:10.351000+00:00,8.338,True,,1,False,True,,False,['Engage New York'],['8.SP.A.1'],Ungraded Open Response,['Explanation'],290,,118.051122807018,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16135391,10725,1401804,1276764,2021-05-04 18:26:53.518000+00:00,17.457,True,,1,False,True,,True,['Engage New York'],['8.SP.A.1'],Ungraded Open Response,['Explanation'],144,,43.8988111888112,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16170021,10725,1401823,1091609,2021-05-05 17:56:37.812000+00:00,5.487,True,,1,False,True,,True,['Engage New York'],['8.SP.A.2'],Ungraded Open Response,['Explanation'],103,,313.196568421053,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16170021,10725,1401823,1091610,2021-05-05 17:56:44.194000+00:00,26.488,True,0.0,1,False,True,True,True,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",95,0.7446808510638298,92.0888191489362,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16170021,10725,1401823,1091612,2021-05-05 17:57:18.156000+00:00,26.649,True,,1,False,True,,False,['Engage New York'],['8.SP.A.2'],Ungraded Open Response,['Explanation'],93,,37.2382795698925,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16205868,10725,1401828,1091650,2021-05-06 17:42:38.511000+00:00,1072.472,True,0.0,3,True,True,False,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",160,0.141025641025641,288.297557692308,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16205868,10725,1401828,1091658,2021-05-06 18:00:32.421000+00:00,44.448,True,0.0,3,True,True,False,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",156,0.1858974358974359,142.139192307692,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16205868,10725,1401828,1457542,2021-05-06 18:02:58.816000+00:00,8.15,True,,1,False,True,,True,['Engage New York'],['8.SP.A.2'],Ungraded Open Response,['Explanation'],153,,90.5457866666667,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16205868,10725,1401828,1091672,2021-05-06 18:03:08.340000+00:00,17.405,True,0.0,1,False,True,True,False,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",150,0.5,99.2784866666667,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16205868,10725,1401828,1091676,2021-05-06 18:03:26.312000+00:00,20.872,True,0.0,4,True,True,False,True,['Engage New York'],['8.SP.A.2'],Algebraic Expression,"['Explanation', 'Hint']",150,0.5533333333333333,23.2874266666667,68259,2019-07-31 14:53:15.648000-04:00,8,8,0,0,35,0.5454545454545454,48.5751714285714,0.6
16105694,13604,1402427,1538071,2021-05-04 00:23:55.275000+00:00,25.835,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.673469387755102,168.988326530612,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538072,2021-05-04 00:24:22.676000+00:00,77.146,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.7142857142857143,70.3064897959184,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538073,2021-05-04 00:25:41.299000+00:00,15.765,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.9183673469387756,52.1516326530612,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538075,2021-05-04 00:25:59.551000+00:00,41.695,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.6326530612244898,206.163142857143,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538081,2021-05-04 00:26:43.139000+00:00,39.735,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.673469387755102,154.211816326531,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538082,2021-05-04 00:27:42.382000+00:00,63.454,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.5510204081632653,136.613224489796,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538083,2021-05-04 00:28:47.879000+00:00,10.208,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.6938775510204082,50.2321020408163,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16105694,13604,1402427,1538084,2021-05-04 00:29:10.659000+00:00,26.193,True,,1,False,True,True,True,['Undetermined'],,Number,,49,0.8125,29.6019375,34854,2019-08-13 09:26:12.841000-04:00,1,1,0,0,9,1.0,36.7208888888889,1.0
16193925,25512,1410800,185894,2021-05-06 15:19:24.576000+00:00,2.77,True,0.0,1,False,True,True,True,['Skill Builder'],['8.NS.A.2-1'],Algebraic Expression,['Hint'],21,1.0,7.55457142857143,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16193925,25512,1410800,185892,2021-05-06 15:19:27.936000+00:00,1.386,True,0.0,1,False,True,True,True,['Skill Builder'],['8.NS.A.2-1'],Algebraic Expression,['Hint'],29,0.9310344827586208,39.8185862068966,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16193925,25512,1410800,196300,2021-05-06 15:19:29.945000+00:00,39.073,True,0.0,1,False,True,True,False,['Skill Builder'],['8.NS.A.2-1'],Algebraic Expression,['Hint'],29,0.4137931034482758,80.7629655172414,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16194106,25512,1410966,1115662,2021-05-06 15:21:36.193000+00:00,117.781,True,,1,False,True,False,True,['Skill Builder'],"['2.MD.C.7', '4.NF.B.3c-1', '5.NF.B.4a-1', '7.EE.A.1', '7.EE.B.4a-1', '7.G.A.1', '7.NS.A.1d-3', '8.EE.A.1-1', '8.F.B.4-3', '8.F.B.4-4', '8.G.A.4', 'HSF.BF.B.5']",Exact Match (ignore case),,812,0.7352185089974294,122.131633676093,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16194106,25512,1410966,201660,2021-05-06 15:23:46.685000+00:00,145.415,True,0.0,1,False,True,True,False,['Skill Builder'],['8.F.B.4-3'],Algebraic Expression,['Hint'],2,1.0,81.4165,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16194106,25512,1410966,201735,2021-05-06 15:26:12.565000+00:00,72.438,True,2.0,3,True,True,False,False,['Skill Builder'],['8.F.B.4-3'],Algebraic Expression,['Hint'],2,0.0,45.545,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16232687,25512,1410788,1246121,2021-05-07 15:34:59.366000+00:00,,,0.0,0,False,False,,True,['Skill Builder'],['8.EE.A.4'],Algebraic Expression,['Hint'],4,0.5,38.3225,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16194106,25512,1410966,201699,2021-05-10 22:21:24.050000+00:00,10.415,True,0.0,1,False,True,True,True,['Skill Builder'],['8.F.B.4-3'],Algebraic Expression,['Hint'],2,1.0,14.1,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16194106,25512,1410966,201756,2021-05-10 22:21:34.989000+00:00,13.911,True,0.0,1,False,True,True,True,['Skill Builder'],['8.F.B.4-3'],Algebraic Expression,['Hint'],2,1.0,14.432,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16194106,25512,1410966,201751,2021-05-10 22:21:49.397000+00:00,9.841,True,0.0,1,False,True,True,False,['Skill Builder'],['8.F.B.4-3'],Algebraic Expression,['Hint'],1,1.0,9.841,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289101,25512,1410942,1352945,2021-05-10 22:22:30.463000+00:00,5.802,True,,1,False,True,False,True,['Skill Builder'],"['4.NF.B.3c-1', '5.MD.B.2', '7.RP.A.3', '7.SP.C.8c', '8.EE.A.1-3', '8.F.B.4-11', '8.G.B.7']",Exact Match (ignore case),,903,0.7434733257661748,63.685933030647,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289101,25512,1410942,423040,2021-05-10 22:22:37.620000+00:00,35.874,True,,1,False,True,True,True,['Skill Builder'],['8.F.B.4-11'],Algebraic Expression,['Scaffold'],15,0.3846153846153846,226.631692307692,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289101,25512,1410942,423064,2021-05-10 22:23:14.379000+00:00,31.951,True,,1,False,True,True,True,['Skill Builder'],['8.F.B.4-11'],Algebraic Expression,['Scaffold'],11,0.4545454545454545,81.8487272727273,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289101,25512,1410942,1222075,2021-05-10 22:24:10.381000+00:00,,,0.0,0,False,False,,True,"['Certified Content', 'Skill Builder']",['8.F.B.4-11'],Algebraic Expression,['Hint'],59,0.4210526315789473,101.852596491228,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289131,25512,1410912,137207,2021-05-10 22:25:05.817000+00:00,3.167,True,0.0,1,False,True,True,False,['Skill Builder'],['8.F.B.4-2'],Algebraic Expression,['Hint'],3,1.0,6.45066666666667,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289131,25512,1410912,137276,2021-05-10 22:25:09.442000+00:00,15.879,True,2.0,2,False,True,False,True,['Skill Builder'],['8.F.B.4-2'],Algebraic Expression,['Hint'],4,0.25,23.097,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289131,25512,1410912,137272,2021-05-10 22:25:25.723000+00:00,2.257,True,0.0,1,False,True,True,False,['Skill Builder'],['8.F.B.4-2'],Algebraic Expression,['Hint'],3,1.0,3.74466666666667,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289131,25512,1410912,137293,2021-05-10 22:25:28.456000+00:00,20.709,True,2.0,4,False,True,False,False,['Skill Builder'],['8.F.B.4-2'],Algebraic Expression,['Hint'],5,0.2,74.3878,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16289131,25512,1410912,137220,2021-05-10 22:25:49.824000+00:00,11.856,True,0.0,2,False,True,False,False,['Skill Builder'],['8.F.B.4-2'],Algebraic Expression,['Hint'],5,0.6,8.7094,43335,2019-08-28 12:34:38.528000-04:00,0,0,5,2,20,0.6,29.398,
16499830,43422,1434133,1083000,2021-05-19 15:16:43.210000+00:00,902.603,True,0.0,1,False,True,True,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",171,0.7730061349693251,185.225429447853,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083001,2021-05-19 15:31:48.533000+00:00,16.957,True,0.0,1,False,True,True,False,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",163,0.8271604938271605,54.9324074074074,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1444553,2021-05-19 15:33:33.093000+00:00,0.047,True,,1,False,True,,True,['Engage New York'],['8.EE.C.8b'],Ungraded Open Response,['Explanation'],154,,46.9434563758389,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083002,2021-05-20 16:16:13.856000+00:00,199.631,True,0.0,1,False,True,True,False,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",149,0.8111888111888111,59.4465594405594,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1444554,2021-05-20 16:36:19.963000+00:00,140.139,True,,1,False,True,,True,['Engage New York'],['8.EE.C.8b'],Ungraded Open Response,['Explanation'],133,,24.398022556391,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083003,2021-05-20 16:38:42.515000+00:00,223.214,True,0.0,1,False,True,True,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",131,0.7538461538461538,57.7110923076923,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083004,2021-05-20 16:42:28.029000+00:00,0.012,True,0.0,1,False,True,True,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",129,0.905511811023622,60.306,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1444571,2021-05-31 15:39:34.735000+00:00,125.41,True,,1,False,True,,True,['Engage New York'],['8.EE.C.8b'],Ungraded Open Response,['Explanation'],122,,25.1216859504132,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083008,2021-05-31 15:41:42.404000+00:00,61.592,True,0.0,1,False,True,True,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",116,0.8347826086956521,65.4605739130435,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1444572,2021-05-31 15:46:18.544000+00:00,7.439,True,,1,False,True,,True,['Engage New York'],['8.EE.C.8b'],Ungraded Open Response,['Explanation'],109,,20.0726146788991,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083009,2021-05-31 15:46:27.647000+00:00,99.074,True,0.0,1,False,True,True,False,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",109,0.8037383177570093,33.4637476635514,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083010,2021-05-31 15:48:07.944000+00:00,117.026,True,0.0,3,False,True,False,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",107,0.7570093457943925,29.4709719626168,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083011,2021-05-31 15:50:07.069000+00:00,127.044,True,0.0,1,False,True,True,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",107,0.923809523809524,36.0248,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1444573,2021-05-31 15:53:20.485000+00:00,8.366,True,,1,False,True,,True,['Engage New York'],['8.EE.C.8b'],Ungraded Open Response,['Explanation'],102,,14.585137254902,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16499830,43422,1434133,1083012,2021-05-31 15:53:30.867000+00:00,31.07,True,0.0,1,False,True,True,True,['Engage New York'],"['8.EE.B.5', '8.EE.C.8a', '8.EE.C.8b']",Multiple Choice,"['Explanation', 'Hint']",102,0.8217821782178217,25.9368811881188,68942,2019-09-16 12:07:25.860000-04:00,1,1,0,0,23,0.8125,191.686956521739,1.0
16144525,46416,1401355,1505224,2021-05-04 22:16:21.728000+00:00,132.832,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.2c'],Number,"['Explanation', 'Hint']",227,0.9327354260089686,195.161493273543,42157,2019-09-18 12:24:06.765000-04:00,1,1,0,0,14,0.8571428571428571,150.640785714286,1.0
16144525,46416,1401355,1505225,2021-05-04 22:18:34.940000+00:00,40.494,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.2c'],Number,"['Explanation', 'Hint']",223,0.669683257918552,70.8820226244344,42157,2019-09-18 12:24:06.765000-04:00,1,1,0,0,14,0.8571428571428571,150.640785714286,1.0
16144525,46416,1401355,1505228,2021-05-04 22:19:16.342000+00:00,58.834,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.2c'],Algebraic Expression,"['Explanation', 'Hint']",220,0.8511627906976744,79.4672418604651,42157,2019-09-18 12:24:06.765000-04:00,1,1,0,0,14,0.8571428571428571,150.640785714286,1.0
16144525,46416,1401355,1505231,2021-05-04 22:20:26.201000+00:00,357.375,True,0.0,1,False,True,,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.2c'],Ungraded Open Response,"['Explanation', 'Hint']",214,,316.927957345972,42157,2019-09-18 12:24:06.765000-04:00,1,1,0,0,14,0.8571428571428571,150.640785714286,1.0
16144525,46416,1401355,1505232,2021-05-04 22:26:25.984000+00:00,157.52,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.2b'],Check All That Apply,"['Explanation', 'Hint']",211,0.6208530805687204,180.183876777251,42157,2019-09-18 12:24:06.765000-04:00,1,1,0,0,14,0.8571428571428571,150.640785714286,1.0
16144525,46416,1401355,1505234,2021-05-04 22:31:59.972000+00:00,294.572,True,0.0,1,False,True,,False,"['Illustrative Mathematics', 'Open Up Resources']",['7.RP.A.2c'],Ungraded Open Response,"['Explanation', 'Hint']",209,,221.165480769231,42157,2019-09-18 12:24:06.765000-04:00,1,1,0,0,14,0.8571428571428571,150.640785714286,1.0
16131314,58267,1398910,1975172,2021-05-04 17:36:35.467000+00:00,18.93,True,,1,False,True,True,True,['Undetermined'],,Multiple Choice,,59,0.8771929824561403,101.251105263158,71144,2019-10-03 14:56:47.098000-04:00,10,10,0,0,27,0.8181818181818182,148.550518518519,0.8
